Id,Predicted
1660,0.7890302
1661,0.01604375
1662,0.13092895
1663,0.038051356
1664,0.018891364
1665,0.0742454
1666,0.16720764
1667,0.027703777
1668,0.004302674
1669,0.044834264
1670,0.043696735
1671,0.02009049
1672,0.12076417
1673,0.024442162
1674,0.017976051
1675,0.09353589
1676,0.04191206
1677,0.0009113912
1678,0.16904289
1679,0.11401459
1680,0.003392995
1681,0.0273808
1682,0.04396345
1683,0.91102374
1684,0.0025759218
1685,0.04063647
1686,0.11578449
1687,0.015173527
1688,0.13146849
1689,0.08672824
1690,0.15946333
1691,0.17510211
1692,0.012753235
1693,0.043228596
1694,0.1333598
1695,0.051322293
1696,0.081925206
1697,0.084598765
1698,0.108410135
1699,0.97900283
1700,0.15117508
1701,0.3013222
1702,0.055293046
1703,0.06525532
1704,0.049808938
1705,0.0048521333
1706,0.47606617
1707,0.004660559
1708,0.03051274
1709,0.15624222
1710,0.02610587
1711,0.04796624
1712,0.0075034625
1713,0.40079004
1714,0.19758245
1715,0.111799456
1716,0.63342416
1717,0.05108901
1718,0.055487595
1719,0.12945895
1720,0.14736843
1721,0.12021239
1722,0.06832899
1723,0.09166668
1724,0.022893509
1725,0.08073863
1726,0.013305043
1727,0.3000972
1728,0.052293025
1729,0.020751521
1730,0.22557469
1731,0.18339391
1732,0.046703007
1733,0.09962101
1734,0.038084265
1735,0.12720469
1736,0.13089868
1737,0.17221528
1738,0.12882295
1739,0.062166214
1740,0.1746498
1741,0.09566271
1742,0.071114235
1743,0.133896
1744,0.016256433
1745,0.09290475
1746,0.04541623
1747,0.06491206
1748,0.087458424
1749,0.014597771
1750,0.038348384
1751,0.06865837
1752,0.2279665
1753,0.033547197
1754,0.013521989
1755,0.069728
1756,0.28668544
1757,0.9975047
1758,0.084890835
1759,0.082542
1760,0.17397267
1761,0.007229953
1762,0.069159314
1763,0.0029860153
1764,0.06269558
1765,0.055392344
1766,0.1706194
1767,0.17593788
1768,0.008282275
1769,0.016462082
1770,0.0032383904
1771,0.10332839
1772,0.023027431
1773,0.048710715
1774,0.5286156
1775,0.1793966
1776,0.40372238
1777,0.99197245
1778,0.015887542
1779,0.060548734
1780,0.012865956
1781,0.008137655
1782,0.99095905
1783,0.023532253
1784,0.06079232
1785,0.12747726
1786,0.08838816
1787,0.15685007
1788,0.12706865
1789,0.5389614
1790,0.06798378
1791,0.35718507
1792,0.15494764
1793,0.012844932
1794,0.46306795
1795,0.048446447
1796,0.053329527
1797,0.087908044
1798,0.056283355
1799,0.06815773
1800,0.099916294
1801,0.11426703
1802,0.030155446
1803,0.015462687
1804,0.0053711087
1805,0.054054134
1806,0.09069638
1807,0.059611578
1808,0.05886507
1809,0.25942203
1810,0.270188
1811,0.019635025
1812,0.1095894
1813,0.027156612
1814,0.033727534
1815,0.06520451
1816,0.0456452
1817,0.12097726
1818,0.045710884
1819,0.0025122005
1820,0.02532937
1821,0.9948126
1822,0.07825504
1823,0.0905105
1824,0.153866
1825,0.039665453
1826,0.057768375
1827,0.049810838
1828,0.09498455
1829,0.53685343
1830,0.1338822
1831,0.15307099
1832,0.081905864
1833,0.22071616
1834,0.030667778
1835,0.01754251
1836,0.16044042
1837,0.16826507
1838,0.050944395
1839,0.023916163
1840,0.9964039
1841,0.047280114
1842,0.7914615
1843,0.04260564
1844,0.027709633
1845,0.01932158
1846,0.03572226
1847,0.11182313
1848,0.06368835
1849,0.08287221
1850,0.037468527
1851,0.05002718
1852,0.019872874
1853,0.9904829
1854,0.1609586
1855,0.059760727
1856,0.004213527
1857,0.9975551
1858,0.08086583
1859,0.08471717
1860,0.0389341
1861,0.15404987
1862,0.021777546
1863,0.08674866
1864,0.005033265
1865,0.08258499
1866,0.21569781
1867,0.12985346
1868,0.57205975
1869,0.21713448
1870,0.94982415
1871,0.024977941
1872,0.1727989
1873,0.061402105
1874,0.060569596
1875,0.14257112
1876,0.02573191
1877,0.06592657
1878,0.95590955
1879,0.045196645
1880,0.025083447
1881,0.019223396
1882,0.17034224
1883,0.06931217
1884,0.048520394
1885,0.0138337035
1886,0.23703833
1887,0.4108518
1888,0.013261872
1889,0.059566192
1890,0.25867373
1891,0.021014402
1892,0.11198461
1893,0.23537567
1894,0.03255581
1895,0.03466206
1896,0.34016636
1897,0.18440166
1898,0.018931981
1899,0.037942834
1900,0.10263641
1901,0.11073111
1902,0.011258249
1903,0.14465958
1904,0.99810076
1905,0.049657505
1906,0.24405193
1907,0.11971154
1908,0.087479964
1909,0.0027568666
1910,0.14514628
1911,0.10597078
1912,0.4757549
1913,0.16008495
1914,0.043695994
1915,0.108156875
1916,0.0907609
1917,0.045271106
1918,0.056992583
1919,0.9589528
1920,0.4747499
1921,0.033087865
1922,0.07020932
1923,0.055220567
1924,0.22567022
1925,0.110214874
1926,0.3274044
1927,0.012651587
1928,0.08588836
1929,0.030293133
1930,0.12458559
1931,0.13330404
1932,0.113626204
1933,0.038309492
1934,0.010351728
1935,0.99600375
1936,0.03225231
1937,0.76458156
1938,0.03378826
1939,0.10880035
1940,0.16255988
1941,0.09428017
1942,0.11454959
1943,0.9934451
1944,0.06069932
1945,0.09756394
1946,0.9382908
1947,0.08003269
1948,0.26192456
1949,0.9931657
1950,0.10520724
1951,0.0033230763
1952,0.058318943
1953,0.05406212
1954,0.0979192
1955,0.84297276
1956,0.020952977
1957,0.022555977
1958,0.28901142
1959,0.23801383
1960,0.03363868
1961,0.15965852
1962,0.070766434
1963,0.017579034
1964,0.03135854
1965,0.03270633
1966,0.114071205
1967,0.23417823
1968,0.04034612
1969,0.20657416
1970,0.049770314
1971,0.06354954
1972,0.030746454
1973,0.005605274
1974,0.06666981
1975,0.0127485795
1976,0.026275998
1977,0.02845782
1978,0.11534002
1979,0.1754465
1980,0.11192976
1981,0.032181207
1982,0.046031423
1983,0.116744146
1984,0.33693022
1985,0.18133934
1986,0.23716028
1987,0.02030664
1988,0.38611752
1989,0.017812751
1990,0.9421711
1991,0.03971759
1992,0.15601455
1993,0.11474822
1994,0.12703314
1995,0.0666251
1996,0.12134896
1997,0.10618384
1998,0.05377569
1999,0.19684105
2000,0.012335602
2001,0.07590219
2002,0.02575118
2003,0.084269635
2004,0.01212114
2005,0.043173335
2006,0.026562747
2007,0.07736052
2008,0.009063059
2009,0.64675486
2010,0.11143267
2011,0.31513098
2012,0.055577032
2013,0.32429114
2014,0.011222402
2015,0.3781732
2016,0.52258396
2017,0.0492459
2018,0.14402992
2019,0.06606004
2020,0.18088408
2021,0.23127405
2022,0.15198043
2023,0.05996745
2024,0.18093878
2025,0.25047505
2026,0.09631722
2027,0.004452395
2028,0.01961518
2029,0.022324014
2030,0.99799997
2031,0.13703361
2032,0.01999921
2033,0.8774069
2034,0.03928632
2035,0.06443273
2036,0.0804543
2037,0.024554035
2038,0.00828035
2039,0.041216116
2040,0.0604693
2041,0.45340285
2042,0.08110196
2043,0.98238504
2044,0.04437096
2045,0.37541455
2046,0.96140635
2047,0.06315403
2048,0.008509476
2049,0.044946898
2050,0.012118774
2051,0.09077785
2052,0.049856335
2053,0.25781554
2054,0.17250349
2055,0.022466842
2056,0.081816815
2057,0.075972594
2058,0.03370501
2059,0.26799953
2060,0.01638395
2061,0.23421216
2062,0.10745372
2063,0.14165047
2064,0.017961498
2065,0.02239659
2066,0.019059736
2067,0.029490566
2068,0.014571032
2069,0.06102363
2070,0.043717753
2071,0.06281157
2072,0.24644908
2073,0.087252095
2074,0.0062452345
2075,0.0192863
2076,0.101564124
2077,0.9940238
2078,0.014303016
2079,0.020179354
2080,0.4055077
2081,0.9915182
2082,0.15274407
2083,0.028743457
2084,0.09480206
2085,0.7547339
2086,0.59646696
2087,0.07951882
2088,0.1862604
2089,0.01566634
2090,0.26862234
2091,0.6246076
2092,0.25336412
2093,0.03740624
2094,0.114494756
2095,0.12450888
2096,0.13882427
2097,0.011421511
2098,0.19452317
2099,0.086850405
2100,0.032102708
2101,0.026078189
2102,0.16134736
2103,0.05451714
2104,0.084926546
2105,0.102597795
2106,0.15560213
2107,0.04598085
2108,0.008787882
2109,0.440569
2110,0.021928053
2111,0.12296287
2112,0.012588206
2113,0.05039406
2114,0.3003758
2115,0.21428151
2116,0.012819024
2117,0.51705
2118,0.062094234
2119,0.065669656
2120,0.98904
2121,0.026195263
2122,0.09176062
2123,0.25879997
2124,0.22004768
2125,0.017666187
2126,0.0024037163
2127,0.07118927
2128,0.11569484
2129,0.985294
2130,0.04613777
2131,0.043135963
2132,0.12657645
2133,0.12443528
2134,0.020649368
2135,0.13596237
2136,0.23368034
2137,0.9861348
2138,0.96700764
2139,0.07279997
2140,0.26953134
2141,0.061371736
2142,0.11122179
2143,0.0028325606
2144,0.044749834
2145,0.9839159
2146,0.19833776
2147,0.7332951
2148,0.35342175
2149,0.0037922494
2150,0.054914843
2151,0.17721918
2152,0.043657206
2153,0.04220917
2154,0.065192685
2155,0.1052023
2156,0.039567392
2157,0.21123013
2158,0.025711397
2159,0.08499331
2160,0.06271966
2161,0.35361874
2162,0.0030457738
2163,0.02892665
2164,0.10737143
2165,0.06944682
2166,0.02688923
2167,0.09361385
2168,0.035900615
2169,0.12512958
2170,0.016359292
2171,0.008733568
2172,0.076541536
2173,0.036210027
2174,0.8256496
2175,0.040163655
2176,0.13448523
2177,0.15371868
2178,0.029308006
2179,0.29462853
2180,0.21755023
2181,0.019454844
2182,0.21050313
2183,0.0823567
2184,0.091518745
2185,0.3070086
2186,0.03474349
2187,0.079603754
2188,0.24848814
2189,0.09429609
2190,0.12045369
2191,0.107159115
2192,0.8608305
2193,0.20509832
2194,0.12251949
2195,0.20512915
2196,0.017611798
2197,0.106066585
2198,0.054587595
2199,0.068857655
2200,0.034482777
2201,0.0012358682
2202,0.12680474
2203,0.09027071
2204,0.05163778
2205,0.019608274
2206,0.020161767
2207,0.105032586
2208,0.084567636
2209,0.0693347
2210,0.09197104
2211,0.002093122
2212,0.07646971
2213,0.07811937
2214,0.9906872
2215,0.11211576
2216,0.056724735
2217,0.1435325
2218,0.056488495
2219,0.91844666
2220,0.19306454
2221,0.253745
2222,0.010832936
2223,0.019414179
2224,0.117638014
2225,0.036184695
2226,0.24200448
2227,0.010927928
2228,0.051497776
2229,0.15133037
2230,0.04432084
2231,0.21843323
2232,0.13052009
2233,0.12375989
2234,0.050462108
2235,0.057003938
2236,0.17218718
2237,0.098775
2238,0.12178035
2239,0.15746745
2240,0.019977394
2241,0.037693482
2242,0.14821877
2243,0.08518482
2244,0.21012361
2245,0.16641073
2246,0.16365317
2247,0.23253246
2248,0.9596655
2249,0.056399602
2250,0.014027201
2251,0.10080536
2252,0.02423487
2253,0.7156805
2254,0.31743437
2255,0.031164965
2256,0.06741075
2257,0.07037672
2258,0.02696631
2259,0.0154268015
2260,0.09361835
2261,0.055016585
2262,0.009350955
2263,0.085518464
2264,0.20110615
2265,0.124672815
2266,0.032033127
2267,0.032238625
2268,0.09237072
2269,0.017911121
2270,0.035315923
2271,0.053074576
2272,0.019588543
2273,0.509791
2274,0.4749562
2275,0.092526816
2276,0.01657324
2277,0.045819882
2278,0.28004664
2279,0.07042231
2280,0.17716771
2281,0.43168944
2282,0.022667209
2283,0.045324124
2284,0.13430837
2285,0.42640966
2286,0.63408446
2287,0.033383217
2288,0.169089
2289,0.043430295
2290,0.111035034
2291,0.20889859
2292,0.044286903
2293,0.214258
2294,0.04082053
2295,0.030900177
2296,0.098382466
2297,0.0058112773
2298,0.09694703
2299,0.1275191
2300,0.23846605
2301,0.04328821
2302,0.21349418
2303,0.068885006
2304,0.19762251
2305,0.015040228
2306,0.22069271
2307,0.18563834
2308,0.027529303
2309,0.043753903
2310,0.2902316
2311,0.0435834
2312,0.06905748
2313,0.12614721
2314,0.07313503
2315,0.07991253
2316,0.1319423
2317,0.02015872
2318,0.0037323453
2319,0.046881057
2320,0.03346654
2321,0.07074128
2322,0.40501833
2323,0.98208106
2324,0.055035543
2325,0.16739714
2326,0.048181765
2327,0.27698487
2328,0.010780971
2329,0.13348964
2330,0.19065134
2331,0.22073355
2332,0.14275612
2333,0.9013972
2334,0.014442163
2335,0.2607124
2336,0.018887434
2337,0.14815636
2338,0.0763945
2339,0.04809572
2340,0.06387965
2341,0.011681244
2342,0.062257983
2343,0.1318578
2344,0.9943248
2345,0.2032531
2346,0.043961093
2347,0.02006918
2348,0.042275306
2349,0.3677274
2350,0.25237393
2351,0.0042672204
2352,0.055766623
2353,0.037022516
2354,0.042469554
2355,0.057776295
2356,0.20087004
2357,0.013639229
2358,0.045386475
2359,0.0025511803
2360,0.06957829
2361,0.024239235
2362,0.7518991
2363,0.056426506
2364,0.0818577
2365,0.1423979
2366,0.020533059
2367,0.092863366
2368,0.06684072
2369,0.0051513477
2370,0.76046324
2371,0.1133344
2372,0.063422516
2373,0.06666273
2374,0.026119888
2375,0.095536865
2376,0.13841973
2377,0.08189424
2378,0.9925429
2379,0.014501749
2380,0.40626162
2381,0.030306885
2382,0.026615292
2383,0.017632559
2384,0.025582716
2385,0.07743974
2386,0.039859716
2387,0.8944395
2388,0.99622077
2389,0.03416995
2390,0.123106994
2391,0.24968982
2392,0.20097879
2393,0.048997097
2394,0.06928086
2395,0.0046956837
2396,0.05379839
2397,0.08785102
2398,0.029585153
2399,0.66655874
2400,0.20530744
2401,0.27111349
2402,0.21203634
2403,0.07440053
2404,0.5344261
2405,0.08585711
2406,0.10663631
2407,0.12857997
2408,0.03289766
2409,0.11106521
2410,0.058733385
2411,0.11501753
2412,0.062729254
2413,0.039750926
2414,0.0076555246
2415,0.3329507
2416,0.43675676
2417,0.18811074
2418,0.010011095
2419,0.04649897
2420,0.20359376
2421,0.9972175
2422,0.03159463
2423,0.037876785
2424,0.056837767
2425,0.05537955
2426,0.09660513
2427,0.049817678
2428,0.71889484
2429,0.024174176
2430,0.023627836
2431,0.07001732
2432,0.11239543
2433,0.0325916
2434,0.14481938
2435,0.08153795
2436,0.02591457
2437,0.019941349
2438,0.013871337
2439,0.08927605
2440,0.0031692311
2441,0.042378988
2442,0.033768896
2443,0.08373727
2444,0.076059505
2445,0.025433207
2446,0.025706122
2447,0.011176055
2448,0.2144572
2449,0.040298603
2450,0.0038752623
2451,0.034547336
2452,0.17543077
2453,0.10890101
2454,0.03566442
2455,0.04248475
2456,0.017406844
2457,0.047828473
2458,0.062277682
2459,0.089914225
2460,0.23508522
2461,0.024017097
2462,0.09864263
2463,0.57544243
2464,0.04052093
2465,0.012165897
2466,0.13312195
2467,0.084978595
2468,0.06794724
2469,0.14655884
2470,0.594488
2471,0.04834192
2472,0.0071773333
2473,0.16363248
2474,0.12459288
2475,0.018386658
2476,0.24740312
2477,0.044783242
2478,0.035165347
2479,0.28468052
2480,0.017850416
2481,0.09346925
2482,0.0078396145
2483,0.048401337
2484,0.4852674
2485,0.10661799
2486,0.04745112
2487,0.25914413
2488,0.016451662
2489,0.19351915
2490,0.050186373
2491,0.15905482
2492,0.3598713
2493,0.44330955
2494,0.049627196
2495,0.08128193
2496,0.7823442
2497,0.16527142
2498,0.082420394
2499,0.20460375
2500,0.15680039
2501,0.0021041366
2502,0.09391982
2503,0.012809925
2504,0.004489916
2505,0.0046612415
2506,0.17156717
2507,0.91781473
2508,0.033736892
2509,0.04616762
2510,0.1412711
2511,0.021743944
2512,0.021407042
2513,0.7966496
2514,0.025062438
2515,0.14784372
2516,0.012571886
2517,0.03602148
2518,0.018505882
2519,0.1381702
2520,0.09703609
2521,0.07184938
2522,0.12660977
2523,0.23364124
2524,0.0573821
2525,0.01637767
2526,0.07097618
2527,0.05618757
2528,0.18702127
2529,0.38639027
2530,0.03247367
2531,0.031627383
2532,0.019022781
2533,0.7385619
2534,0.027469117
2535,0.11303276
2536,0.029981162
2537,0.0077229864
2538,0.02940107
2539,0.16468608
2540,0.95947915
2541,0.043739326
2542,0.14464688
2543,0.7353787
2544,0.22339574
2545,0.16054222
2546,0.032401357
2547,0.056770433
2548,0.04045937
2549,0.021388214
2550,0.029724333
2551,0.14761853
2552,0.08745037
2553,0.044118498
2554,0.06261264
2555,0.33447903
2556,0.018394085
2557,0.15691398
2558,0.1371632
2559,0.5533088
2560,0.049096968
2561,0.97720987
2562,0.1670158
2563,0.015709795
2564,0.042814128
2565,0.06483491
2566,0.05684809
2567,0.058207184
2568,0.057224374
2569,0.9948398
2570,0.19614582
2571,0.071954854
2572,0.060388923
2573,0.121005096
2574,0.093013935
2575,0.062325366
2576,0.028328445
2577,0.044168018
2578,0.037735846
2579,0.15504926
2580,0.45702583
2581,0.005965849
2582,0.1883763
2583,0.023171868
2584,0.17536224
2585,0.0059910887
2586,0.13722031
2587,0.23765421
2588,0.8232571
2589,0.012986114
2590,0.016725402
2591,0.9964267
2592,0.4216331
2593,0.20023246
2594,0.019112518
2595,0.24091592
2596,0.08749538
2597,0.11551312
2598,0.63488966
2599,0.041780706
2600,0.1271896
2601,0.22117612
2602,0.07962187
2603,0.07346983
2604,0.046677448
2605,0.0289363
2606,0.10881479
2607,0.19786972
2608,0.05551105
2609,0.2790628
2610,0.113202706
2611,0.12104056
2612,0.115354456
2613,0.08394292
2614,0.028687868
2615,0.22905605
2616,0.04391393
2617,0.20738539
2618,0.024179183
2619,0.987401
2620,0.05251031
2621,0.9693362
2622,0.02199008
2623,0.10252843
2624,0.012352047
2625,0.17688403
2626,0.050605588
2627,0.016284812
2628,0.122167334
2629,0.2623899
2630,0.07016064
2631,0.75531834
2632,0.013935892
2633,0.033956267
2634,0.09039758
2635,0.034162756
2636,0.015793642
2637,0.00468354
2638,0.3304624
2639,0.11970365
2640,0.14041427
2641,0.096218064
2642,0.04218493
2643,0.09206811
2644,0.13125105
2645,0.18325432
2646,0.97940147
2647,0.17527
2648,0.008308572
2649,0.025763351
2650,0.019963298
2651,0.10837253
2652,0.015842117
2653,0.008023458
2654,0.069083296
2655,0.08042679
2656,0.08106662
2657,0.9475883
2658,0.0045802863
2659,0.26683277
2660,0.14530848
2661,0.18620844
2662,0.075913176
2663,0.01703328
2664,0.08316408
2665,0.22622421
2666,0.22703588
2667,0.0317103
2668,0.12828562
2669,0.0871319
2670,0.09342725
2671,0.15519588
2672,0.32396886
2673,0.023653962
2674,0.9733945
2675,0.20702028
2676,0.010825446
2677,0.21234493
2678,0.02317312
2679,0.027132284
2680,0.13845305
2681,0.055425964
2682,0.027401472
2683,0.11923146
2684,0.6315204
2685,0.016070867
2686,0.07296537
2687,0.22889182
2688,0.053987473
2689,0.06849727
2690,0.03208705
2691,0.08178684
2692,0.34368712
2693,0.100082025
2694,0.015956778
2695,0.017844908
2696,0.056244552
2697,0.17775124
2698,0.4941823
2699,0.036453217
2700,0.13542774
2701,0.14299798
2702,0.029364249
2703,0.20642717
2704,0.05720357
2705,0.18665642
2706,0.08897112
2707,0.121180154
2708,0.05123102
2709,0.14602223
2710,0.020054203
2711,0.039459456
2712,0.9787197
2713,0.10090683
2714,0.008831182
2715,0.012469152
2716,0.047664057
2717,0.14736345
2718,0.06943886
2719,0.9920346
2720,0.0522676
2721,0.1004198
2722,0.07930936
2723,0.024739342
2724,0.039520577
2725,0.11820485
2726,0.034043163
2727,0.19169061
2728,0.030456841
2729,0.10684248
2730,0.23737688
2731,0.030460615
2732,0.09690671
2733,0.20521133
2734,0.04931271
2735,0.03534586
2736,0.009105022
2737,0.18124337
2738,0.016454004
2739,0.025382075
2740,0.12569971
2741,0.22529264
2742,0.02254888
2743,0.011690523
2744,0.23288772
2745,0.016353417
2746,0.064395085
2747,0.13042732
2748,0.07573368
2749,0.018151065
2750,0.09510967
2751,0.08751802
2752,0.08226441
2753,0.9833962
2754,0.15604888
2755,0.2906437
2756,0.0622985
2757,0.16225068
2758,0.13433616
2759,0.05553454
2760,0.025088644
2761,0.9966998
2762,0.016659793
2763,0.10745414
2764,0.007081583
2765,0.09484665
2766,0.062452476
2767,0.14300816
2768,0.010452484
2769,0.03356969
2770,0.08470356
2771,0.032537438
2772,0.07663244
2773,0.025231993
2774,0.13143599
2775,0.12064116
2776,0.08390896
2777,0.04523756
2778,0.0862232
2779,0.060037155
2780,0.26952395
2781,0.010965923
2782,0.286977
2783,0.06314863
2784,0.021017158
2785,0.59970313
2786,0.20204616
2787,0.95397055
2788,0.1845967
2789,0.049682327
2790,0.006114466
2791,0.20947535
2792,0.07057683
2793,0.06402324
2794,0.33391255
2795,0.17648043
2796,0.72965086
2797,0.15262675
2798,0.01894833
2799,0.025790244
2800,0.9849022
2801,0.08488493
2802,0.034024972
2803,0.5712417
2804,0.004914476
2805,0.45462617
2806,0.04056771
2807,0.16408326
2808,0.032333452
2809,0.3832442
2810,0.050030112
2811,0.15848939
2812,0.9953883
2813,0.12659234
2814,0.071246356
2815,0.035535894
2816,0.008403687
2817,0.0966485
2818,0.009845221
2819,0.046742637
2820,0.057281982
2821,0.3462749
2822,0.09807839
2823,0.41750473
2824,0.10405719
2825,0.058233626
2826,0.9741637
2827,0.09998037
2828,0.5509924
2829,0.02470358
2830,0.123979196
2831,0.99009687
2832,0.13799354
2833,0.070203826
2834,0.95265234
2835,0.006717355
2836,0.036157753
2837,0.03145322
2838,0.21999335
2839,0.17802468
2840,0.018539362
2841,0.2947567
2842,0.023818051
2843,0.44032764
2844,0.017645765
2845,0.12133298
2846,0.07270957
2847,0.006034108
2848,0.06720878
2849,0.07180239
2850,0.2529287
2851,0.029491365
2852,0.0660735
2853,0.11730204
2854,0.037800524
2855,0.27384013
2856,0.042606853
2857,0.055467736
2858,0.020772653
2859,0.050309848
2860,0.06865914
2861,0.5032832
2862,0.99381286
2863,0.05576428
2864,0.35067174
2865,0.6576698
2866,0.18371472
2867,0.04218655
2868,0.020888023
2869,0.00940266
2870,0.045281444
2871,0.09084069
2872,0.0047037853
2873,0.008458227
2874,0.21104069
2875,0.13015668
2876,0.29879403
2877,0.015559164
2878,0.054589093
2879,0.0997981
2880,0.21553548
2881,0.044003185
2882,0.38602054
2883,0.068142064
2884,0.031008532
2885,0.09413901
2886,0.017648038
2887,0.02925603
2888,0.016611353
2889,0.043153215
2890,0.012598284
2891,0.0113200545
2892,0.0134207485
2893,0.93444884
2894,0.15003648
2895,0.5659878
2896,0.15732464
2897,0.07796651
2898,0.19649148
2899,0.030186689
2900,0.121200964
2901,0.11897198
2902,0.25013703
2903,0.24757628
2904,0.13493428
2905,0.07387611
2906,0.9829999
2907,0.143478
2908,0.2058659
2909,0.08455761
2910,0.24206653
2911,0.1707612
2912,0.08157657
2913,0.11752162
2914,0.121590376
2915,0.24929678
2916,0.31743056
2917,0.055225343
2918,0.07605796
2919,0.024814907
2920,0.032872654
2921,0.0071870415
2922,0.009277603
2923,0.052127965
2924,0.00787873
2925,0.21113887
2926,0.009678869
2927,0.6326431
2928,0.055861168
2929,0.056899212
2930,0.091949165
2931,0.24596052
2932,0.06906119
2933,0.011111227
2934,0.0065972744
2935,0.1011128
2936,0.1227565
2937,0.018833144
2938,0.046656698
2939,0.15354486
2940,0.07103742
2941,0.0031203427
2942,0.9291897
2943,0.089922786
2944,0.15772572
2945,0.110264406
2946,0.16587617
2947,0.15413621
2948,0.06012361
2949,0.17129667
2950,0.0067395465
2951,0.072092846
2952,0.11805208
2953,0.17061056
2954,0.112976804
2955,0.015020041
2956,0.081979156
2957,0.022021217
2958,0.12145946
2959,0.080470406
2960,0.07913281
2961,0.041114446
2962,0.27067614
2963,0.1439374
2964,0.5007497
2965,0.13720348
2966,0.012156879
2967,0.062380213
2968,0.021179993
2969,0.055033196
2970,0.036213364
2971,0.14983626
2972,0.072069965
2973,0.06939856
2974,0.02258024
2975,0.030217737
2976,0.06484661
2977,0.94753253
2978,0.9927894
2979,0.14811847
2980,0.07636407
2981,0.052440852
2982,0.028238673
2983,0.1687831
2984,0.03723025
2985,0.07122021
2986,0.27739188
2987,0.9845481
2988,0.101857975
2989,0.06499346
2990,0.02103491
2991,0.058746822
2992,0.08133781
2993,0.08032975
2994,0.029239615
2995,0.11322938
2996,0.121904336
2997,0.013772507
2998,0.02369104
2999,0.04170435
3000,0.9925121
3001,0.03044621
3002,0.09830936
3003,0.065144785
3004,0.06802361
3005,0.0046942695
3006,0.017876817
3007,0.1288538
3008,0.1501569
3009,0.16117634
3010,0.9941371
3011,0.10516007
3012,0.0394636
3013,0.04597547
3014,0.28417653
3015,0.035330433
3016,0.16129498
3017,0.16170928
3018,0.06598798
3019,0.035397623
3020,0.07448129
3021,0.2651904
3022,0.0049224067
3023,0.17695655
3024,0.15020236
3025,0.011905013
3026,0.047878828
3027,0.07641246
3028,0.028429378
3029,0.06604783
3030,0.051194478
3031,0.012490555
3032,0.037888933
3033,0.017802123
3034,0.021587381
3035,0.02763642
3036,0.28029904
3037,0.24273653
3038,0.007822907
3039,0.10882212
3040,0.022460897
3041,0.03939222
3042,0.028235992
3043,0.056662083
3044,0.007578533
3045,0.2195215
3046,0.16447103
3047,0.14251299
3048,0.1466356
3049,0.00741366
3050,0.2894008
3051,0.17556092
3052,0.042042762
3053,0.01695118
3054,0.100785196
3055,0.0029572356
3056,0.050729237
3057,0.048891522
3058,0.06669403
3059,0.010393931
3060,0.24724984
3061,0.039366383
3062,0.36500382
3063,0.007954289
3064,0.12061171
3065,0.336116
3066,0.092877075
3067,0.025191
3068,0.17121227
3069,0.43570685
3070,0.98976594
3071,0.31377172
3072,0.014237997
3073,0.5001823
3074,0.055318277
3075,0.37554163
3076,0.17485745
3077,0.05028693
3078,0.011213916
3079,0.99670184
3080,0.0056012897
3081,0.094976604
3082,0.085662365
3083,0.9946597
3084,0.1064749
3085,0.0234509
3086,0.025678763
3087,0.220419
3088,0.044954784
3089,0.07516146
3090,0.33712268
3091,0.046885572
3092,0.06035645
3093,0.075867094
3094,0.1368628
3095,0.01668085
3096,0.08101334
3097,0.5637921
3098,0.09641824
3099,0.34929794
3100,0.07783135
3101,0.16111523
3102,0.14443249
3103,0.060040258
3104,0.05485612
3105,0.033060722
3106,0.22669551
3107,0.9973195
3108,0.016324045
3109,0.07410202
3110,0.034840975
3111,0.09118765
3112,0.1897151
3113,0.023182895
3114,0.04997902
3115,0.06374727
3116,0.26057824
3117,0.005854816
3118,0.20598963
3119,0.07054557
3120,0.028312093
3121,0.065497145
3122,0.07399935
3123,0.0075185797
3124,0.06792195
3125,0.22753993
3126,0.028111866
3127,0.055088867
3128,0.052483507
3129,0.07484182
3130,0.29411077
3131,0.13857493
3132,0.088121355
3133,0.19876157
3134,0.053801853
3135,0.010157474
3136,0.010646588
3137,0.16101074
3138,0.9710907
3139,0.06857815
3140,0.4577838
3141,0.19013205
3142,0.1934208
3143,0.012544371
3144,0.9977676
3145,0.0036656607
3146,0.10373918
3147,0.057441127
3148,0.117403105
3149,0.09121855
3150,0.11899622
3151,0.042844467
3152,0.13172542
3153,0.8749092
3154,0.062386625
3155,0.16994435
3156,0.020440431
3157,0.93769234
3158,0.0072916523
3159,0.013060635
3160,0.39570513
3161,0.01629081
3162,0.019819304
3163,0.0322847
3164,0.025820335
3165,0.80285865
3166,0.17108664
3167,0.086675234
3168,0.11069071
3169,0.15180157
3170,0.23420052
3171,0.0054388023
3172,0.016867762
3173,0.25412798
3174,0.5253477
3175,0.34247023
3176,0.093920484
3177,0.20631456
3178,0.047503576
3179,0.036436904
3180,0.020527981
3181,0.18192323
3182,0.010049502
3183,0.06722379
3184,0.08828631
3185,0.04103785
3186,0.29790008
3187,0.06603178
3188,0.02671231
3189,0.07619163
3190,0.16912523
3191,0.35325012
3192,0.09581574
3193,0.051549755
3194,0.086637355
3195,0.029920826
3196,0.022700358
3197,0.050227843
3198,0.091015294
3199,0.030864526
3200,0.020320933
3201,0.1889482
3202,0.074038774
3203,0.010437379
3204,0.9915358
3205,0.9349087
3206,0.03789149
3207,0.29363126
3208,0.010891492
3209,0.035514764
3210,0.12450401
