Id,Predicted
2996,1
2997,0
2998,1
2999,0
3000,1
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,1
3009,0
3010,1
3011,0
3012,1
3013,1
3014,1
3015,1
3016,0
3017,1
3018,1
3019,0
3020,1
3021,1
3022,1
3023,1
3024,0
3025,0
3026,1
3027,0
3028,0
3029,1
3030,0
3031,1
3032,0
3033,0
3034,0
3035,0
3036,1
3037,1
3038,0
3039,1
3040,1
3041,0
3042,1
3043,0
3044,1
3045,0
3046,0
3047,0
3048,0
3049,0
3050,1
3051,1
3052,1
3053,1
3054,0
3055,0
3056,0
3057,1
3058,1
3059,0
3060,0
3061,0
3062,1
3063,0
3064,0
3065,0
3066,1
3067,1
3068,0
3069,1
3070,1
3071,0
3072,0
3073,1
3074,0
3075,1
3076,1
3077,0
3078,0
3079,1
3080,0
3081,0
3082,0
3083,1
3084,1
3085,1
3086,1
3087,0
3088,0
3089,0
3090,1
3091,0
3092,1
3093,1
3094,1
3095,0
3096,0
3097,0
3098,1
3099,0
3100,1
3101,1
3102,0
3103,0
3104,1
3105,1
3106,0
3107,1
3108,0
3109,1
3110,1
3111,0
3112,1
3113,0
3114,0
3115,0
3116,0
3117,1
3118,0
3119,0
3120,0
3121,1
3122,0
3123,0
3124,0
3125,0
3126,0
3127,1
3128,0
3129,1
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,1
3139,1
3140,1
3141,0
3142,1
3143,0
3144,1
3145,0
3146,1
3147,0
3148,1
3149,0
3150,1
3151,0
3152,0
3153,1
3154,1
3155,1
3156,1
3157,1
3158,0
3159,0
3160,0
3161,0
3162,0
3163,0
3164,0
3165,1
3166,0
3167,0
3168,1
3169,0
3170,0
3171,0
3172,1
3173,1
3174,0
3175,1
3176,1
3177,1
3178,0
3179,0
3180,1
3181,1
3182,0
3183,0
3184,1
3185,1
3186,0
3187,0
3188,0
3189,0
3190,1
3191,1
3192,0
3193,0
3194,1
3195,0
3196,0
3197,0
3198,0
3199,1
3200,1
3201,0
3202,0
3203,0
3204,1
3205,1
3206,0
3207,0
3208,0
3209,0
3210,1
3211,0
3212,1
3213,0
3214,1
3215,1
3216,0
3217,1
3218,1
3219,0
3220,0
3221,0
3222,1
3223,0
3224,0
3225,0
3226,1
3227,1
3228,1
3229,0
3230,1
3231,1
3232,1
3233,1
3234,1
3235,0
3236,1
3237,1
3238,0
3239,0
3240,0
3241,1
3242,0
3243,1
3244,0
3245,1
3246,0
3247,1
3248,0
3249,0
3250,0
3251,1
3252,0
3253,0
3254,1
3255,0
3256,0
3257,1
3258,0
3259,1
3260,0
3261,1
3262,1
3263,0
3264,0
3265,0
3266,1
3267,1
3268,0
3269,1
3270,1
3271,1
3272,0
3273,1
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,1
3281,0
3282,0
3283,0
3284,1
3285,1
3286,0
3287,0
3288,1
3289,0
3290,0
3291,1
3292,0
3293,0
3294,1
3295,1
3296,0
3297,1
3298,0
3299,1
3300,0
3301,0
3302,0
3303,0
3304,1
3305,0
3306,0
3307,0
3308,0
3309,0
3310,0
3311,1
3312,0
3313,0
3314,0
3315,0
3316,1
3317,0
3318,1
3319,0
3320,0
3321,0
3322,0
3323,1
3324,0
3325,1
3326,0
3327,1
3328,0
3329,0
3330,1
3331,1
3332,0
3333,1
3334,1
3335,0
3336,1
3337,1
3338,0
3339,1
3340,0
3341,0
3342,0
3343,0
3344,1
3345,1
3346,1
3347,0
3348,1
3349,0
3350,0
3351,1
3352,1
3353,0
3354,0
3355,0
3356,1
3357,1
3358,0
3359,0
3360,0
3361,1
3362,0
3363,0
3364,0
3365,0
3366,1
3367,0
3368,0
3369,0
3370,1
3371,0
3372,0
3373,1
3374,1
3375,0
3376,1
3377,0
3378,0
3379,1
3380,0
3381,1
3382,0
3383,1
3384,0
3385,1
3386,0
3387,0
3388,1
3389,1
3390,0
3391,0
3392,0
3393,1
3394,0
3395,0
3396,1
3397,0
3398,0
3399,1
3400,1
3401,0
3402,1
3403,1
3404,0
3405,1
3406,1
3407,0
3408,1
3409,0
3410,0
3411,1
3412,0
3413,0
3414,1
3415,0
3416,0
3417,0
3418,1
3419,0
3420,0
3421,0
3422,0
3423,1
3424,0
3425,1
3426,0
3427,0
3428,1
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,1
3438,0
3439,0
3440,0
3441,1
3442,0
3443,0
3444,0
3445,1
3446,0
3447,1
3448,0
3449,0
3450,1
3451,1
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,1
3459,0
3460,1
3461,0
3462,1
3463,1
3464,1
3465,1
3466,0
3467,1
3468,0
3469,0
3470,0
3471,0
3472,0
3473,1
3474,1
3475,0
3476,0
3477,1
3478,0
3479,0
3480,1
3481,1
3482,0
3483,0
3484,1
3485,0
3486,0
3487,0
3488,0
3489,0
3490,1
3491,0
3492,0
3493,0
3494,0
3495,1
3496,0
3497,1
3498,0
3499,1
3500,0
3501,1
3502,0
3503,1
3504,0
3505,1
3506,1
3507,1
3508,1
3509,0
3510,1
3511,0
3512,0
3513,1
3514,0
3515,1
3516,1
3517,0
3518,1
3519,1
3520,0
3521,0
3522,0
3523,1
3524,0
3525,0
3526,1
3527,0
3528,1
3529,1
3530,1
3531,1
3532,0
3533,0
3534,0
3535,1
3536,0
3537,0
3538,0
3539,1
3540,0
3541,0
3542,1
3543,0
3544,0
3545,0
3546,0
3547,0
3548,1
3549,1
3550,0
3551,1
3552,1
3553,0
3554,1
3555,0
3556,0
3557,0
3558,0
3559,1
3560,1
3561,1
3562,0
3563,1
3564,1
3565,1
3566,0
3567,0
3568,0
3569,1
3570,0
3571,0
3572,0
3573,0
3574,0
3575,1
3576,1
3577,1
3578,1
3579,0
3580,1
3581,0
3582,0
3583,1
3584,0
3585,0
3586,0
3587,0
3588,1
3589,1
3590,1
3591,1
3592,1
3593,1
3594,1
3595,1
3596,0
3597,0
3598,1
3599,1
3600,0
3601,1
3602,0
3603,1
3604,1
3605,0
3606,0
3607,0
3608,1
3609,0
3610,1
3611,0
3612,1
3613,1
3614,0
3615,1
3616,0
3617,1
3618,1
3619,0
3620,1
3621,1
3622,0
3623,0
3624,0
3625,1
3626,1
3627,1
3628,0
3629,0
3630,0
3631,0
3632,0
3633,1
3634,0
3635,0
3636,1
3637,1
3638,0
3639,0
3640,0
3641,0
3642,1
3643,1
3644,0
3645,1
3646,1
3647,1
3648,0
3649,0
3650,0
3651,1
3652,1
3653,0
3654,0
3655,0
3656,1
3657,1
3658,1
3659,1
3660,0
3661,0
3662,0
3663,0
3664,1
3665,0
3666,1
3667,0
3668,0
3669,1
3670,1
3671,0
3672,1
3673,1
3674,0
3675,1
3676,0
3677,0
3678,0
3679,0
3680,0
3681,0
3682,1
3683,1
3684,1
3685,0
3686,0
3687,0
3688,1
3689,0
3690,1
3691,1
3692,1
3693,0
3694,1
3695,1
3696,1
3697,0
3698,1
3699,0
3700,0
3701,0
3702,1
3703,1
3704,1
3705,0
3706,0
3707,0
3708,0
3709,0
3710,1
3711,0
3712,0
3713,1
3714,0
3715,1
3716,1
3717,0
3718,0
3719,1
3720,0
3721,1
3722,0
3723,1
3724,1
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0
3731,1
3732,0
3733,0
3734,0
3735,1
3736,0
3737,0
3738,0
3739,0
3740,1
3741,0
3742,1
3743,1
3744,0
3745,1
3746,0
3747,1
3748,0
3749,1
3750,0
3751,0
3752,1
3753,1
3754,0
3755,1
3756,0
3757,0
3758,0
3759,0
3760,1
3761,0
3762,0
3763,1
3764,1
3765,0
3766,0
3767,0
3768,1
3769,1
3770,1
3771,1
3772,1
3773,1
3774,1
3775,1
3776,0
3777,0
3778,1
3779,1
3780,1
3781,1
3782,0
3783,1
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,1
3794,0
3795,1
3796,0
3797,0
3798,0
3799,0
3800,1
3801,1
3802,1
3803,0
3804,1
3805,1
3806,0
3807,1
3808,1
3809,1
3810,0
3811,0
3812,0
3813,1
3814,1
3815,1
3816,1
3817,1
3818,0
3819,1
3820,0
3821,1
3822,1
3823,0
3824,0
3825,0
3826,0
3827,0
3828,0
3829,1
3830,0
3831,1
3832,1
3833,1
3834,0
3835,0
3836,0
3837,1
3838,0
3839,0
3840,1
3841,0
3842,0
3843,1
3844,0
3845,0
3846,0
3847,1
3848,1
3849,0
3850,0
3851,0
3852,0
3853,1
3854,0
3855,1
3856,1
3857,0
3858,1
3859,0
3860,0
3861,0
3862,1
3863,1
3864,0
3865,0
3866,0
3867,0
3868,1
3869,0
3870,1
3871,1
3872,0
3873,0
3874,0
3875,0
3876,1
3877,0
3878,1
3879,0
3880,1
3881,0
3882,0
3883,0
3884,1
3885,1
3886,0
3887,1
3888,1
3889,1
3890,0
3891,0
3892,1
3893,1
3894,0
3895,1
3896,1
3897,0
3898,0
3899,0
3900,0
3901,0
3902,0
3903,1
3904,0
3905,0
3906,1
3907,0
3908,1
3909,0
3910,1
3911,0
3912,0
3913,1
3914,0
3915,1
3916,1
3917,1
3918,1
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,1
3926,0
3927,1
3928,0
3929,0
3930,1
3931,0
3932,0
3933,0
3934,0
3935,1
3936,0
3937,0
3938,0
3939,1
3940,1
3941,0
3942,0
3943,1
3944,0
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,1
3953,1
3954,0
3955,1
3956,1
3957,1
3958,0
3959,1
3960,0
3961,1
3962,0
3963,0
3964,0
3965,0
3966,0
3967,1
3968,0
3969,0
3970,1
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,0
3978,0
3979,1
3980,1
3981,0
3982,0
3983,1
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,1
3992,1
3993,1
3994,1
3995,1
3996,0
3997,0
3998,0
3999,0
4000,0
4001,1
4002,1
4003,1
4004,0
4005,0
4006,0
4007,1
4008,0
4009,1
4010,1
4011,0
4012,0
4013,1
4014,1
4015,0
4016,1
4017,0
4018,0
4019,1
4020,0
4021,0
4022,1
4023,1
4024,0
4025,1
4026,1
4027,0
4028,0
4029,1
4030,0
4031,0
4032,1
4033,0
4034,0
4035,1
4036,1
4037,1
4038,1
4039,0
4040,0
4041,1
4042,1
4043,0
4044,0
4045,0
4046,0
4047,0
4048,1
4049,1
4050,0
4051,1
4052,1
4053,1
4054,1
4055,0
4056,0
4057,1
4058,0
4059,0
4060,0
4061,1
4062,0
4063,0
4064,1
4065,0
4066,0
4067,0
4068,0
4069,0
4070,1
4071,1
4072,1
4073,1
4074,0
4075,1
4076,1
4077,1
4078,0
4079,0
4080,1
4081,0
4082,1
4083,1
4084,1
4085,0
4086,0
4087,0
4088,0
4089,1
4090,0
4091,1
4092,0
4093,1
4094,0
4095,0
4096,1
4097,0
4098,0
4099,0
4100,1
4101,1
4102,0
4103,1
4104,0
4105,0
4106,0
4107,0
4108,1
4109,1
4110,0
4111,0
4112,1
4113,1
4114,0
4115,1
4116,1
4117,1
4118,1
4119,1
4120,0
4121,0
4122,0
4123,1
4124,1
4125,1
4126,0
4127,0
4128,1
4129,0
4130,0
4131,1
4132,0
4133,1
4134,0
4135,1
4136,0
4137,0
4138,1
4139,1
4140,0
4141,0
4142,0
4143,0
4144,1
4145,0
4146,1
4147,1
4148,0
4149,1
4150,0
4151,1
4152,1
4153,1
4154,1
4155,0
4156,1
4157,0
4158,0
4159,0
4160,0
4161,1
4162,1
4163,0
4164,0
4165,0
4166,0
4167,0
4168,0
4169,1
4170,1
4171,1
4172,1
4173,0
4174,1
4175,1
4176,1
4177,0
4178,1
4179,1
4180,1
4181,1
4182,0
4183,1
4184,0
4185,1
4186,1
4187,1
4188,0
4189,1
4190,1
4191,1
4192,0
4193,0
4194,0
4195,1
4196,1
4197,1
4198,1
4199,1
4200,0
4201,0
4202,0
4203,1
4204,0
4205,1
4206,0
4207,1
4208,0
4209,0
4210,0
4211,1
4212,1
4213,0
4214,1
4215,0
4216,1
4217,1
4218,0
4219,0
4220,1
4221,0
4222,0
4223,1
4224,1
4225,1
4226,1
4227,1
4228,0
4229,0
4230,1
4231,0
4232,0
4233,0
4234,0
4235,1
4236,0
4237,1
4238,0
4239,1
4240,1
4241,1
4242,1
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,1
4250,0
4251,1
4252,1
4253,0
4254,0
4255,1
4256,0
4257,0
4258,1
4259,0
4260,1
4261,1
4262,1
4263,1
4264,0
4265,1
4266,0
4267,1
4268,1
4269,1
4270,0
4271,1
4272,1
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,1
4281,0
4282,0
4283,0
4284,1
4285,0
4286,0
4287,0
4288,0
4289,1
4290,0
4291,1
4292,1
4293,0
4294,1
4295,0
4296,1
4297,0
4298,1
4299,1
4300,1
4301,0
4302,1
4303,1
4304,0
4305,1
4306,0
4307,0
4308,1
4309,0
4310,0
4311,1
4312,1
4313,0
4314,0
4315,0
4316,1
4317,1
4318,0
4319,0
4320,1
4321,1
4322,0
4323,0
4324,0
4325,0
4326,1
4327,1
4328,0
4329,0
4330,1
4331,0
4332,1
4333,0
4334,1
4335,1
4336,0
4337,1
4338,0
4339,1
4340,0
4341,0
4342,0
4343,0
4344,1
4345,1
4346,0
4347,0
4348,0
4349,1
4350,0
4351,0
4352,1
4353,1
4354,1
4355,1
4356,1
4357,1
4358,1
4359,0
4360,1
4361,1
4362,0
4363,0
4364,0
4365,0
4366,0
4367,1
4368,0
4369,1
4370,1
4371,1
4372,0
4373,1
4374,0
4375,0
4376,0
4377,1
4378,1
4379,0
4380,0
4381,0
4382,1
4383,1
4384,1
4385,0
4386,1
4387,0
4388,1
4389,1
4390,0
4391,0
4392,0
4393,0
4394,1
4395,0
4396,0
4397,0
4398,0
4399,0
4400,1
4401,0
4402,1
4403,1
4404,0
4405,0
4406,1
4407,1
4408,0
4409,1
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,1
4418,1
4419,1
4420,1
4421,0
4422,0
4423,0
4424,1
4425,0
4426,0
4427,1
4428,1
4429,0
4430,1
4431,0
4432,1
4433,0
4434,0
4435,1
4436,1
4437,1
4438,0
4439,1
4440,0
4441,0
4442,0
4443,0
4444,1
4445,1
4446,0
4447,0
4448,0
4449,0
4450,1
4451,0
4452,1
4453,0
4454,1
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,1
4462,0
4463,0
4464,0
4465,0
4466,1
4467,1
4468,0
4469,0
4470,0
4471,1
4472,0
4473,0
4474,0
4475,0
4476,1
4477,0
4478,1
4479,1
4480,1
4481,0
4482,0
4483,0
4484,1
4485,1
4486,0
4487,1
4488,1
4489,1
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,1
4497,1
4498,0
4499,1
4500,0
4501,1
4502,0
4503,1
4504,0
4505,1
4506,0
4507,1
4508,1
4509,1
4510,0
4511,0
4512,1
4513,0
4514,0
4515,1
4516,0
4517,0
4518,1
4519,1
4520,1
4521,0
4522,1
4523,0
4524,0
4525,1
4526,0
4527,0
4528,0
4529,0
4530,1
4531,0
4532,0
4533,1
4534,0
4535,1
4536,0
4537,1
4538,1
4539,1
4540,0
4541,0
4542,1
4543,1
4544,0
4545,0
4546,0
4547,0
4548,1
4549,1
4550,1
4551,0
4552,0
4553,0
4554,0
4555,0
4556,0
4557,0
4558,1
4559,0
4560,0
4561,0
4562,0
4563,0
4564,1
4565,1
4566,1
4567,0
4568,1
4569,1
4570,1
4571,0
4572,1
4573,0
4574,0
4575,1
4576,1
4577,1
4578,1
4579,0
4580,0
4581,1
4582,0
4583,1
4584,0
4585,0
4586,0
4587,1
4588,0
4589,1
4590,1
4591,0
4592,0
4593,0
4594,0
4595,1
4596,1
4597,0
4598,1
4599,0
4600,1
4601,0
4602,1
4603,0
4604,0
4605,1
4606,1
4607,0
4608,0
4609,0
4610,0
4611,0
4612,1
4613,1
4614,0
4615,1
4616,1
4617,1
4618,0
4619,0
4620,1
4621,0
4622,0
4623,0
4624,0
4625,1
4626,1
4627,1
4628,0
4629,0
4630,0
4631,1
4632,1
4633,0
4634,1
4635,1
4636,0
4637,0
4638,1
4639,1
4640,0
4641,1
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,1
4649,1
4650,1
4651,0
4652,0
4653,0
4654,1
4655,0
4656,1
4657,0
4658,0
4659,1
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,1
4669,0
4670,1
4671,1
4672,1
4673,0
4674,0
4675,0
4676,1
4677,0
4678,1
4679,1
4680,1
4681,1
4682,1
4683,0
4684,0
4685,1
4686,1
4687,1
4688,0
4689,1
4690,1
4691,1
4692,0
4693,1
4694,0
4695,1
4696,1
4697,1
4698,1
4699,1
4700,0
4701,1
4702,0
4703,0
4704,0
4705,0
4706,0
4707,1
4708,1
4709,0
4710,0
4711,1
4712,1
4713,0
4714,1
4715,1
4716,1
4717,1
4718,1
4719,1
4720,0
4721,1
4722,1
4723,0
4724,1
4725,0
4726,0
4727,0
4728,0
4729,1
4730,0
4731,1
4732,0
4733,1
4734,0
4735,1
4736,0
4737,0
4738,0
4739,0
4740,1
4741,0
4742,1
4743,1
4744,1
4745,0
4746,1
4747,1
4748,0
4749,1
4750,0
4751,0
4752,1
4753,1
4754,0
4755,1
4756,0
4757,0
4758,0
4759,0
4760,1
4761,1
4762,0
4763,1
4764,1
4765,0
4766,0
4767,1
4768,1
4769,0
4770,1
4771,0
4772,0
4773,1
4774,0
4775,0
4776,0
4777,0
4778,0
4779,1
4780,1
4781,0
4782,0
4783,0
4784,1
4785,0
4786,0
4787,0
4788,0
4789,1
4790,0
4791,1
4792,0
4793,1
4794,1
4795,0
4796,1
4797,0
4798,1
4799,0
4800,1
4801,1
4802,0
4803,0
4804,1
4805,0
4806,0
4807,1
4808,1
4809,1
4810,1
4811,0
4812,1
4813,1
4814,0
4815,0
4816,1
4817,1
4818,1
4819,1
4820,1
4821,0
4822,0
4823,0
4824,0
4825,1
4826,1
4827,1
4828,0
4829,1
4830,0
4831,0
4832,1
4833,1
4834,0
4835,0
4836,1
4837,0
4838,0
4839,0
4840,0
4841,0
4842,1
4843,0
4844,0
4845,1
4846,1
4847,0
4848,0
4849,1
4850,0
4851,0
4852,0
4853,1
4854,0
4855,1
4856,0
4857,0
4858,1
4859,0
4860,1
4861,1
4862,1
4863,0
4864,0
4865,1
4866,0
4867,0
4868,0
4869,1
4870,0
4871,0
4872,0
4873,0
4874,0
4875,1
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,1
4884,1
4885,1
4886,0
4887,1
4888,0
4889,0
4890,1
4891,1
4892,1
4893,0
4894,1
4895,1
4896,0
4897,1
4898,1
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,1
4909,0
4910,1
4911,1
4912,0
4913,1
4914,0
4915,1
4916,0
4917,1
4918,1
4919,0
4920,0
4921,1
4922,0
4923,1
4924,1
4925,1
4926,1
4927,1
4928,1
4929,0
4930,0
4931,1
4932,1
4933,0
4934,1
4935,1
4936,1
4937,0
4938,1
4939,0
4940,1
4941,1
4942,1
4943,1
4944,0
4945,0
4946,0
4947,0
4948,1
4949,0
4950,1
4951,0
4952,1
4953,0
4954,1
4955,1
4956,1
4957,0
4958,0
4959,1
4960,1
4961,0
4962,0
4963,0
4964,1
4965,0
4966,0
4967,1
4968,1
4969,0
4970,1
4971,0
4972,0
4973,0
4974,1
4975,0
4976,1
4977,1
4978,1
4979,0
4980,0
4981,1
4982,0
4983,0
4984,1
4985,1
4986,0
4987,0
4988,1
4989,0
4990,0
4991,0
4992,0
4993,1
4994,1
4995,0
4996,0
4997,0
4998,1
4999,0
5000,1
5001,1
5002,0
5003,0
5004,0
5005,1
5006,0
5007,0
5008,0
5009,1
5010,0
5011,1
5012,0
5013,0
5014,0
5015,1
5016,0
5017,0
5018,1
5019,1
5020,1
5021,0
5022,0
5023,0
5024,0
5025,1
5026,1
5027,1
5028,0
5029,0
5030,1
5031,1
5032,1
5033,0
5034,0
5035,0
5036,1
5037,0
5038,1
5039,0
5040,1
5041,0
5042,0
5043,0
5044,1
5045,0
5046,1
5047,0
5048,0
5049,1
5050,0
5051,0
5052,1
5053,1
5054,0
5055,0
5056,1
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,1
5064,0
5065,1
5066,0
5067,0
5068,1
5069,0
5070,1
5071,0
5072,0
5073,1
5074,0
5075,1
5076,1
5077,0
5078,0
5079,0
5080,1
5081,0
5082,1
5083,1
5084,0
5085,1
5086,1
5087,1
5088,0
5089,1
5090,0
5091,0
5092,0
5093,1
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,1
5102,1
5103,0
5104,0
5105,1
5106,1
5107,1
5108,0
5109,0
5110,1
5111,1
5112,0
5113,1
5114,0
5115,0
5116,0
5117,0
5118,0
5119,1
5120,1
5121,0
5122,0
5123,1
5124,1
5125,0
5126,1
5127,1
5128,1
5129,1
5130,0
5131,1
5132,1
5133,0
5134,1
5135,0
5136,0
5137,0
5138,0
5139,1
5140,1
5141,0
5142,1
5143,0
5144,0
5145,1
5146,1
5147,0
5148,1
5149,1
5150,0
5151,0
5152,1
5153,0
5154,1
5155,1
5156,0
5157,1
5158,0
5159,1
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,1
5168,1
5169,0
5170,1
5171,0
5172,0
5173,1
5174,1
5175,1
5176,0
5177,0
5178,0
5179,1
5180,0
5181,0
5182,1
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,1
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,1
5197,1
5198,0
5199,1
5200,0
5201,0
5202,1
5203,1
5204,1
5205,1
5206,1
5207,0
5208,0
5209,1
5210,1
5211,0
5212,1
5213,1
5214,0
5215,0
5216,0
5217,1
5218,1
5219,0
5220,1
5221,0
5222,0
5223,0
5224,0
5225,0
5226,0
5227,1
5228,1
5229,1
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,1
5238,1
5239,0
5240,0
5241,1
5242,0
5243,1
5244,0
5245,1
5246,0
5247,0
5248,1
5249,0
5250,0
5251,1
5252,0
5253,0
5254,1
5255,0
5256,0
5257,1
5258,0
5259,0
5260,1
5261,1
5262,1
5263,0
5264,1
5265,0
5266,0
5267,0
5268,1
5269,0
5270,1
5271,1
5272,0
5273,0
5274,1
5275,1
5276,1
5277,1
5278,1
5279,0
5280,0
5281,0
5282,1
5283,0
5284,0
5285,1
5286,0
5287,0
5288,0
5289,1
5290,1
5291,0
5292,0
5293,0
5294,1
5295,0
5296,1
5297,0
5298,1
5299,0
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,1
5307,0
5308,0
5309,1
5310,0
5311,0
5312,1
5313,1
5314,1
5315,1
5316,1
5317,1
5318,1
5319,1
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,1
5327,1
5328,0
5329,0
5330,0
5331,1
5332,0
5333,1
5334,1
5335,1
5336,1
5337,1
5338,1
5339,1
5340,1
5341,0
5342,0
5343,1
5344,0
5345,1
5346,0
5347,0
5348,1
5349,1
5350,0
5351,1
5352,1
5353,1
5354,0
5355,1
5356,1
5357,0
5358,0
5359,1
5360,0
5361,0
5362,1
5363,0
5364,1
5365,1
5366,1
5367,0
5368,1
5369,0
5370,1
5371,0
5372,1
5373,1
5374,1
5375,1
5376,0
5377,0
5378,0
5379,1
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,1
5390,0
5391,0
5392,0
5393,1
5394,0
5395,1
5396,1
5397,0
5398,1
5399,1
5400,0
5401,1
5402,0
5403,0
5404,1
5405,1
5406,1
5407,1
5408,0
5409,0
5410,1
5411,1
5412,0
5413,1
5414,1
5415,1
5416,0
5417,0
5418,1
5419,0
5420,1
5421,0
5422,0
5423,1
5424,0
5425,0
5426,1
5427,1
5428,0
5429,0
5430,0
5431,1
5432,0
5433,0
5434,0
5435,0
5436,0
5437,0
5438,0
5439,1
5440,0
5441,0
5442,1
5443,0
5444,1
5445,1
5446,0
5447,0
5448,1
5449,0
5450,0
5451,0
5452,1
5453,0
5454,1
5455,1
5456,0
5457,1
5458,1
5459,0
5460,1
5461,1
5462,1
5463,1
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,0
5473,1
5474,1
5475,1
5476,0
5477,1
5478,1
5479,0
5480,1
5481,1
5482,1
5483,0
5484,0
5485,1
5486,1
5487,1
5488,1
5489,1
5490,1
5491,0
5492,0
5493,1
5494,0
5495,1
5496,0
5497,1
5498,1
5499,1
5500,0
5501,1
5502,1
5503,1
5504,0
5505,0
5506,0
5507,1
5508,1
5509,0
5510,1
5511,0
5512,1
5513,1
5514,1
5515,1
5516,0
5517,0
5518,0
5519,0
5520,1
5521,0
5522,1
5523,1
5524,0
5525,1
5526,1
5527,0
5528,0
5529,0
5530,1
5531,1
5532,1
5533,1
5534,0
5535,1
5536,0
5537,0
5538,1
5539,1
5540,0
5541,0
5542,1
5543,0
5544,0
5545,0
5546,0
5547,0
5548,0
5549,1
5550,1
5551,0
5552,0
5553,1
5554,1
5555,1
5556,0
5557,0
5558,0
5559,0
5560,0
5561,1
5562,1
5563,0
5564,0
5565,1
5566,1
5567,1
5568,1
5569,0
5570,1
5571,0
5572,1
5573,0
5574,1
5575,0
5576,1
5577,1
5578,1
5579,0
5580,1
5581,0
5582,1
5583,1
5584,0
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,1
5592,0
5593,0
5594,1
5595,1
5596,0
5597,0
5598,0
5599,1
5600,0
5601,1
5602,0
5603,1
5604,1
5605,0
5606,0
5607,1
5608,1
5609,1
5610,1
5611,0
5612,0
5613,1
5614,0
5615,1
5616,1
5617,1
5618,1
5619,0
5620,1
5621,0
5622,0
5623,1
5624,0
5625,0
5626,0
5627,0
5628,1
5629,0
5630,0
5631,0
5632,1
5633,1
5634,1
5635,0
5636,0
5637,0
5638,0
5639,1
5640,0
5641,0
5642,0
5643,1
5644,0
5645,1
5646,0
5647,1
5648,0
5649,1
5650,0
5651,1
5652,0
5653,0
5654,0
5655,0
5656,0
5657,0
5658,1
5659,0
5660,1
5661,1
5662,0
5663,0
5664,1
5665,1
5666,0
5667,0
5668,0
5669,0
5670,0
5671,1
5672,0
5673,1
5674,0
5675,0
5676,0
5677,0
5678,0
5679,1
5680,0
5681,0
5682,0
5683,0
5684,1
5685,1
5686,1
5687,1
5688,0
5689,0
5690,0
5691,0
5692,1
5693,0
5694,1
5695,1
5696,0
5697,0
5698,1
5699,1
5700,0
5701,0
5702,0
5703,1
5704,1
5705,0
5706,1
5707,1
5708,0
5709,1
5710,1
5711,1
5712,1
5713,0
5714,1
5715,0
5716,0
5717,1
5718,0
5719,1
5720,1
5721,0
5722,1
5723,1
5724,0
5725,0
5726,0
5727,1
5728,0
5729,1
5730,0
5731,0
5732,1
5733,0
5734,1
5735,1
5736,1
5737,1
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,1
5746,0
5747,1
5748,1
5749,0
5750,0
5751,0
5752,0
5753,1
5754,1
5755,1
5756,1
5757,0
5758,0
5759,1
5760,1
5761,1
5762,1
5763,1
5764,1
5765,1
5766,1
5767,0
5768,0
5769,1
5770,0
5771,1
5772,1
5773,1
5774,0
5775,1
5776,0
5777,0
5778,0
5779,0
5780,1
5781,0
5782,1
5783,1
5784,1
5785,0
5786,0
5787,0
5788,1
5789,1
5790,0
5791,0
5792,0
5793,1
